Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","1uF/10V","C_0805_2012Metric",148.590000,-117.255000,270.000000,top
"C2","330uF/6.3V","CP_EIA-3528-15_AVX-H",95.250000,-123.605000,180.000000,top
"C3","1uF","C_0805_2012Metric",102.235000,-124.240000,180.000000,top
"C4","330uF/6.3V","CP_EIA-3528-15_AVX-H",111.125000,-113.445000,270.000000,top
"C5","1uF","C_0805_2012Metric",122.555000,-108.050000,90.000000,top
"D1","LED","LED_0805_2012Metric",119.380000,-137.575000,270.000000,top
"D2","1N5820/SS34","D_SMA",95.885000,-117.255000,270.000000,top
"D3","ZMM5V6","D_MiniMELF",104.775000,-128.050000,270.000000,top
"IC1","XL1509-ADJE1","SOIC127P600X175-8N",101.995000,-120.295000,180.000000,top
"L1","33uH","L_TDK_SLF7045",103.505000,-110.905000,90.000000,top
"Q1","AO3401A","SOT-23",100.965000,-128.050000,180.000000,top
"R1","4k7","R_0805_2012Metric",121.920000,-121.065000,270.000000,top
"R2","1k","R_0805_2012Metric",116.840000,-137.575000,270.000000,top
"R3","100R","R_0805_2012Metric",109.220000,-137.575000,270.000000,top
"R4","100R","R_0805_2012Metric",99.695000,-137.272500,270.000000,top
"R5","10k","R_0805_2012Metric",111.760000,-121.065000,270.000000,top
"R6","10k","R_0805_2012Metric",114.300000,-121.065000,270.000000,top
"R7","10k","R_0805_2012Metric",148.590000,-113.445000,270.000000,top
"R8","100R","R_0805_2012Metric",121.920000,-137.575000,270.000000,top
"R9","10k","R_0805_2012Metric",116.840000,-121.065000,270.000000,top
"R10","100R","R_0805_2012Metric",134.620000,-137.575000,270.000000,top
"R11","10k","R_0805_2012Metric",119.380000,-121.065000,270.000000,top
"R12","100R","R_0805_2012Metric",100.965000,-131.225000,180.000000,top
"R20","2k7","R_0805_2012Metric",107.710000,-119.025000,270.000000,top
"R21","1k6","R_0805_2012Metric",107.710000,-122.532500,270.000000,top
"U1","ESP32-WROOM-E","ESP32-WROOM-32E",133.880000,-114.425000,0.000000,top
